Device Name,Input Type,Output Type,Input Sample Rate,Output Sample Rate,Latency,Source
Allen & Heath CDM48 (Dante128x128) (96kHz),Analog,AES3,-,96kHz,"1,48ms",(user provided / measured)
Allen & Heath CDM48 (Dante128x128) (96kHz),AES3,Analog,96kHz,-,"1,48ms",(user provided / measured)
Allen & Heath dLive MixRack (High Density),Analog,Analog,-,-,"0,7ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),Analog,Analog,-,48kHz,"0,7ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),Analog,Analog,-,96kHz,"0,7ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),Analog,Analog,48kHz,-,"0,7ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),Analog,Analog,48kHz,48kHz,"0,7ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),Analog,Analog,48kHz,96kHz,"0,7ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),Analog,Analog,96kHz,-,"0,7ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),Analog,Analog,96kHz,48kHz,"0,7ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),Analog,Analog,96kHz,96kHz,"0,7ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),Analog,AES3,-,48kHz,"0,7ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),Analog,AES3,-,96kHz,"0,7ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),Analog,AES3,48kHz,48kHz,"0,7ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),Analog,AES3,48kHz,96kHz,"0,7ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),Analog,AES3,96kHz,48kHz,"0,7ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),Analog,AES3,96kHz,96kHz,"0,7ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),Analog,Dante,-,48kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),Analog,Dante,-,96kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),Analog,Dante,48kHz,48kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),Analog,Dante,48kHz,96kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),Analog,Dante,96kHz,48kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),Analog,Dante,96kHz,96kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),Analog,AES67,-,48kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),Analog,AES67,-,96kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),Analog,AES67,48kHz,48kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),Analog,AES67,48kHz,96kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),Analog,AES67,96kHz,48kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),Analog,AES67,96kHz,96kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),AES3,Analog,48kHz,-,"0,7ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),AES3,Analog,48kHz,48kHz,"0,7ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),AES3,Analog,48kHz,96kHz,"0,7ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),AES3,Analog,96kHz,-,"0,7ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),AES3,Analog,96kHz,48kHz,"0,7ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),AES3,Analog,96kHz,96kHz,"0,7ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),AES3,AES3,48kHz,48kHz,"0,7ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),AES3,AES3,48kHz,96kHz,"0,7ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),AES3,AES3,96kHz,48kHz,"0,7ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),AES3,AES3,96kHz,96kHz,"0,7ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),AES3,Dante,48kHz,48kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),AES3,Dante,48kHz,96kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),AES3,Dante,96kHz,48kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),AES3,Dante,96kHz,96kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),AES3,AES67,48kHz,48kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),AES3,AES67,48kHz,96kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),AES3,AES67,96kHz,48kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),AES3,AES67,96kHz,96kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),Dante,Analog,48kHz,-,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),Dante,Analog,48kHz,48kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),Dante,Analog,48kHz,96kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),Dante,Analog,96kHz,-,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),Dante,Analog,96kHz,48kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),Dante,Analog,96kHz,96kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),Dante,AES3,48kHz,48kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),Dante,AES3,48kHz,96kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),Dante,AES3,96kHz,48kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),Dante,AES3,96kHz,96kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),Dante,Dante,48kHz,48kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),Dante,Dante,48kHz,96kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),Dante,Dante,96kHz,48kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),Dante,Dante,96kHz,96kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),Dante,AES67,48kHz,48kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),Dante,AES67,48kHz,96kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),Dante,AES67,96kHz,48kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),Dante,AES67,96kHz,96kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),AES67,Analog,48kHz,-,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),AES67,Analog,48kHz,48kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),AES67,Analog,48kHz,96kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),AES67,Analog,96kHz,-,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),AES67,Analog,96kHz,48kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),AES67,Analog,96kHz,96kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),AES67,AES3,48kHz,48kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),AES67,AES3,48kHz,96kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),AES67,AES3,96kHz,48kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),AES67,AES3,96kHz,96kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),AES67,Dante,48kHz,48kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),AES67,Dante,48kHz,96kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),AES67,Dante,96kHz,48kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),AES67,Dante,96kHz,96kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),AES67,AES67,48kHz,48kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),AES67,AES67,48kHz,96kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),AES67,AES67,96kHz,48kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),AES67,AES67,96kHz,96kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Long Range),Analog,Analog,-,-,"0,7ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Long Range),Analog,Analog,-,48kHz,"0,7ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Long Range),Analog,Analog,-,96kHz,"0,7ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Long Range),Analog,Analog,48kHz,-,"0,7ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Long Range),Analog,Analog,48kHz,48kHz,"0,7ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Long Range),Analog,Analog,48kHz,96kHz,"0,7ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Long Range),Analog,Analog,96kHz,-,"0,7ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Long Range),Analog,Analog,96kHz,48kHz,"0,7ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Long Range),Analog,Analog,96kHz,96kHz,"0,7ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Long Range),Analog,AES3,-,48kHz,"0,7ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Long Range),Analog,AES3,-,96kHz,"0,7ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Long Range),Analog,AES3,48kHz,48kHz,"0,7ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Long Range),Analog,AES3,48kHz,96kHz,"0,7ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Long Range),Analog,AES3,96kHz,48kHz,"0,7ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Long Range),Analog,AES3,96kHz,96kHz,"0,7ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Long Range),Analog,Dante,-,48kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Long Range),Analog,Dante,-,96kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Long Range),Analog,Dante,48kHz,48kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Long Range),Analog,Dante,48kHz,96kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Long Range),Analog,Dante,96kHz,48kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Long Range),Analog,Dante,96kHz,96kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Long Range),Analog,AES67,-,48kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Long Range),Analog,AES67,-,96kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Long Range),Analog,AES67,48kHz,48kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Long Range),Analog,AES67,48kHz,96kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Long Range),Analog,AES67,96kHz,48kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Long Range),Analog,AES67,96kHz,96kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Long Range),AES3,Analog,48kHz,-,"0,7ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Long Range),AES3,Analog,48kHz,48kHz,"0,7ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Long Range),AES3,Analog,48kHz,96kHz,"0,7ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Long Range),AES3,Analog,96kHz,-,"0,7ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Long Range),AES3,Analog,96kHz,48kHz,"0,7ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Long Range),AES3,Analog,96kHz,96kHz,"0,7ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Long Range),AES3,AES3,48kHz,48kHz,"0,7ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Long Range),AES3,AES3,48kHz,96kHz,"0,7ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Long Range),AES3,AES3,96kHz,48kHz,"0,7ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Long Range),AES3,AES3,96kHz,96kHz,"0,7ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Long Range),AES3,Dante,48kHz,48kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Long Range),AES3,Dante,48kHz,96kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Long Range),AES3,Dante,96kHz,48kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Long Range),AES3,Dante,96kHz,96kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Long Range),AES3,AES67,48kHz,48kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Long Range),AES3,AES67,48kHz,96kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Long Range),AES3,AES67,96kHz,48kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Long Range),AES3,AES67,96kHz,96kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Long Range),Dante,Analog,48kHz,-,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Long Range),Dante,Analog,48kHz,48kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Long Range),Dante,Analog,48kHz,96kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Long Range),Dante,Analog,96kHz,-,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Long Range),Dante,Analog,96kHz,48kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Long Range),Dante,Analog,96kHz,96kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Long Range),Dante,AES3,48kHz,48kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Long Range),Dante,AES3,48kHz,96kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Long Range),Dante,AES3,96kHz,48kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Long Range),Dante,AES3,96kHz,96kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Long Range),Dante,Dante,48kHz,48kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Long Range),Dante,Dante,48kHz,96kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Long Range),Dante,Dante,96kHz,48kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Long Range),Dante,Dante,96kHz,96kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Long Range),Dante,AES67,48kHz,48kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Long Range),Dante,AES67,48kHz,96kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
